"","user_id","created_at","followers_count","following_count","tweets_count","sensitive_tweets_count","retweets_average","mentions_average","sentiment_average","retweeted_sentiment_average","coef","poli_affil"
"3063",4298028747,2015,3740,4746,160244,0,155.3084375,4.5815625,-0.0245721875,NA,2.381565680744,"right"
"3064",4303301236,2015,11149,12160,374644,0,1110.81875,1.0096875,0.01510696875,NA,2.3032382222377,"right"
"3065",4317368603,2015,1522,1598,29024,0,180.058934169279,1.42131661442006,0.112056206896552,NA,0.871450975224692,"right"
"3066",4320074232,2015,1291,1309,1036,156,1596.02654867257,1.1858407079646,-0.061943215339233,NA,2.05884260637955,"right"
"3067",4332143482,2015,2292,3812,188412,1,2334.52679987314,1.09641611163971,-0.0623423089121472,NA,1.12798800729204,"right"
"3068",4352626513,2015,1706,3088,27338,1478,1016.88416,0.69472,-0.005300224,NA,0.301111529694658,"right"
"3069",4355425036,2015,50,717,17787,0,267.27,0.8534375,-0.09318571875,NA,2.60868187811296,"right"
"3070",4360394119,2015,2640,4984,76697,0,1094.31875,1.3696875,-0.0214991875,NA,1.04144560651231,"right"
"3071",4364047217,2015,188,1070,68464,0,3679.28054298643,1.30699617124957,0.0518070657848938,NA,1.07951958040578,"right"
"3072",4369475717,2015,1694,1366,10198,5,768.305325034578,1.25968188105118,-0.0317754495159059,-0.0464486552567237,0.253690600101118,"right"
"3073",4383539753,2015,1218,1947,193913,1,475.034375,0.14125,-0.1618548125,NA,-0.28781415331875,"right"
"3074",4437092175,2015,570,907,14855,1,49.0467648942985,2.01024983984625,-0.064801665598975,NA,0.108338700948953,"right"
"3075",4441733975,2015,18,51,12642,0,355.9425,0.4875,-0.09922296875,NA,2.60868187811296,"right"
"3076",4448592439,2015,111,771,9531,1937,199.40338770389,1.21580928481807,-0.0188006900878294,NA,-0.0445928526173153,"right"
"3077",4461460277,2015,32,435,1949,0,3493.01456815817,0.970863683662851,0.0925207596253902,NA,-0.704972993247382,"left"
"3078",4464971357,2015,1311,1467,76554,0,538.720625,0.485625,-0.0790566875,NA,1.14501271094135,"right"
"3079",4472214573,2015,2140,2274,11602,0,736.394486692015,1.46102661596958,-0.0014493979721166,NA,0,"right"
"3080",4479415645,2015,913,739,105346,0,618.976875,1.34875,-0.0668635,NA,0.810086731284232,"right"
"3081",4481752993,2015,538,67,40426,0,1556.010625,2.1921875,-0.09608290625,-0.0801610701107011,0,"right"
"3082",4491996682,2015,4179,4578,82205,0,1504.86455826745,1.30938466827088,-0.0280898934341698,NA,1.26931373656563,"right"
"3083",4516171573,2015,46299,46717,207271,0,1017.5290625,5.6671875,-0.0050018125,NA,0.9849187462411,"right"
"3084",4530089002,2015,2175,2944,47340,0,2141.79448709002,1.26901605024424,-0.0529222958827634,-0.0652427775567051,1.73409817706931,"right"
"3085",4530195132,2015,3541,3695,76635,5,1054.74201305393,1.14805908622467,0.078722775678461,NA,1.06155961226677,"right"
"3086",4541629540,2015,434,1119,27030,1128,1406.91297518065,1.18724473766887,-0.118984731385485,NA,0.554764197620461,"right"
"3087",4559295560,2015,6954,7232,40309,1,885.254424778761,0.964285714285714,-0.0291988305941846,NA,0.221162787959506,"right"
"3088",4565581217,2015,5673,2083,56754,0,246.351875,0.5615625,0.00638234375,NA,0,"right"
"3089",4568068102,2015,13,251,3170,2,2882.73946747556,1.12773845635322,-0.0504417593528817,NA,1.89549843573299,"right"
"3090",4570426276,2015,38,226,9794,0,209.380833072346,0.210773567178202,0.439377231443783,NA,0,"right"
"3091",4599338900,2015,566,827,3404,1,1033.40767386091,1.12350119904077,0.145429496402878,NA,0.309725084313193,"right"
"3092",4605375193,2015,17,303,1433,0,1254.84002818887,1.47568710359408,-0.189286398872445,NA,2.60868187811296,"right"
"3093",4626168870,2015,222,820,54360,0,364.935504070132,0.39073262366938,-0.0824833750782718,NA,-0.871101034586878,"right"
"3094",4637778979,2015,389,2795,27125,4,1390.6590625,0.9675,-0.08955815625,NA,1.29916087178461,"right"
"3095",4652156850,2015,50,203,31778,0,66.8475,1.0509375,-0.22428940625,NA,-0.552306866381728,"right"
"3096",4663625910,2015,416,335,13256,0,349.141774550047,2.23934322702873,-0.0286858225449953,NA,2.60868187811296,"right"
"3097",4669567754,2015,1486,3195,8498,1,6708.23620689655,1.12758620689655,0.00261603448275862,NA,0,"right"
"3098",4678004821,2015,1611,3369,85048,1697,196.959949937422,0.714017521902378,-0.0902651752190238,NA,-0.0326012464124804,"right"
"3099",4691189473,2016,33043,32182,103038,0,2241.01402188783,1.06668946648427,0.0942018809849521,NA,1.48102568427855,"right"
"3100",4709507187,2016,1276,1638,11301,1,1411.5438034188,1.06801994301994,-0.19473084045584,NA,2.01540305633476,"right"
"3101",4711385353,2016,960,142,38811,0,813.5984375,1.0721875,0.3367475625,NA,0,"right"
"3102",4715836583,2016,1533,3468,43325,0,1881.45972850679,1.23257918552036,-0.0304313574660633,NA,1.13273390370786,"right"
"3103",4716751333,2016,2646,4788,17925,0,244.336042513285,0.593935604876524,0.104630822131916,0.0841967105263158,1.95723846596435,"right"
"3104",4746079649,2016,127,218,14278,110,2302.21667829728,0.890090718771807,-0.0260451500348918,NA,-0.207437354163199,"right"
"3105",4748280734,2016,39,155,1484,2,1714.816,1.32072727272727,0.0796716363636364,NA,1.57420458161989,"right"
"3106",4784219062,2016,2257,3537,53442,2,1147.42233972241,1.4177131526768,-0.0210197290152016,NA,1.31113674110089,"right"
"3107",4805678532,2016,197,285,51202,0,3424.00254210359,1.05656180489355,-0.0255000317762949,NA,0.42059978588652,"right"
"3108",4806823822,2016,358,1220,65879,0,2230.14416115833,0.968523764557759,-0.0814696569090337,NA,1.61862786278602,"right"
"3109",4807849274,2016,78,470,6119,2,2275.16137654527,0.78182425659873,0.0418146675576345,NA,0.178570485704161,"right"
"3110",4809749315,2016,1057,3789,15990,0,924.093555093555,0.334026334026334,-0.123027685377685,NA,0.818031107457644,"right"
"3111",4816775232,2016,2847,3281,59652,0,487.330625,0.85,-0.0623064375,NA,0.118152456934794,"right"
"3112",4819615204,2016,155,1002,17339,0,1827.43260188088,0.63448275862069,0.000704796238244515,NA,1.07741882377508,"right"
"3113",4821206233,2016,6716,6123,28547,2,4089.40436796823,1.16247518199868,-0.0064482131039047,NA,1.49365670963954,"right"
"3114",4823990583,2016,2785,2968,10952,1,1674.52460257381,1.0442846328539,-0.0423621498864497,NA,0,"right"
"3115",4831194209,2016,824,227,53088,1,1481.42570016474,1.21350906095552,-0.00770794069192751,NA,2.3809465243638,"left"
"3116",4835421670,2016,1611,229,233614,0,1625.27663852031,1.33494169682348,0.054543586650583,0.0602745301360985,-0.869024191351634,"right"
"3117",4842804365,2016,1811,4997,99795,1,1555.083125,1.066875,-0.044687625,NA,1.4050437321454,"right"
"3118",4847424813,2016,8549,10006,81336,2,2940.19054878049,0.763338414634146,0.0598801829268293,NA,1.4230667757139,"right"
"3119",4847443224,2016,54,479,2926,0,6524.66703458425,1.26490066225166,0.0795425312729948,NA,0,"right"
"3120",4847623841,2016,5515,512,138341,0,25.5875,1.3646875,0.05153125,-0.00665351906158358,1.8150403939353,"left"
"3121",4851876860,2016,153,283,53241,1,542.644025157233,0.622012578616352,-0.0443108176100629,NA,0.0933743402348124,"right"
"3122",4852505482,2016,3015,0,132660,0,3127.19151212554,1.4265335235378,0.0594577746077033,NA,0,"right"
"3123",4853913459,2016,9276,10091,102427,0,689.212709911096,10.1761606848864,-0.0191030293052354,NA,0.732832453110088,"right"
"3124",4855687055,2016,9720,3338,224331,0,1282.4721875,1.66375,-0.043438,NA,0.510236312601723,"right"
"3125",4855784184,2016,531,1333,6425,0,2119.2053125,0.4840625,-0.0207481875,NA,-0.297191606367299,"right"
"3126",4860472113,2016,13,142,10659,0,54.4934375,0.666875,-0.230772375,NA,-0.244162343271656,"right"
"3127",4869448667,2016,28832,21576,53155,0,1101.74911089557,1.33107015842224,0.0367294859359845,NA,1.34177995644279,"right"
"3128",4870624092,2016,45,245,1286,0,532.256816182938,0.653474054529463,-0.0636167106420405,NA,-0.590285680448918,"right"
"3129",4872275909,2016,115,141,9155,2,9582.09886605245,1.02338766832034,0.014920942593905,NA,-0.281403001429095,"right"
"3130",4880918696,2016,770,60,954,0,1009.97278911565,2.20068027210884,0.0239158163265306,NA,-0.611409815182725,"right"
"3131",4886539875,2016,50,474,5293,2,863.843655589124,1.6261329305136,-0.0403079305135952,NA,2.3585663216989,"right"
"3132",4887023815,2016,1753,1976,21116,0,3675.87540394973,1.23231597845601,-0.0378577737881508,NA,0.0983701547025138,"right"
"3133",4893786143,2016,2412,5001,29919,0,2781.0891807812,0.91289319045973,-0.034161078465261,-0.0265333806146572,1.94883418301527,"right"
"3134",4894818371,2016,411,424,20103,0,6.6753125,1.195,0.12801884375,NA,2.60868187811296,"right"
"3135",4895457413,2016,9998,5058,46630,0,2029.00751408892,1.14276768941766,-0.028094270507201,NA,-0.384147668971065,"right"
"3136",4899465914,2016,1949,2652,198564,0,187.857284113382,0.389914304548451,-0.116459690177983,-0.0490191977077364,1.11800651919127,"right"
"3137",4899494083,2016,5,62,3360,0,385.975056689342,0.620019436345967,-0.0814122772918691,-0.0328813991769547,-1.44613627409233,"right"
"3138",4901655651,2016,1111,1834,23761,3,3699.50182615047,1.07048940832725,0.0162033966398831,NA,-0.511426452443362,"right"
"3139",4921372709,2016,19678,19983,46120,0,22.568125,0.055,-0.007663,NA,-0.437480811857453,"right"
"3140",4921965911,2016,42,170,7131,0,235.528283162421,1.09824677472709,0.0212114455838571,NA,2.083947017573,"right"
"3141",4922730357,2016,108,448,20011,0,693.392529281418,1.30294396961064,0.0442802785691675,NA,2.60868187811296,"right"
"3142",4923977583,2016,1094,1882,20956,0,43.988125,0.008125,-0.11580015625,NA,-0.683568606796964,"right"
"3143",694613412681248768,2016,371,5003,1739,226,8279.74386503067,1.03911042944785,0.0937833588957055,NA,-0.181286490940712,"right"
"3144",702673375206871040,2016,1742,2191,42215,5,1904.80182617518,0.614474129184985,0.060893743659114,NA,-0.0215149020875294,"right"
"3145",702937453934583808,2016,4472,4914,212275,0,450.919742634609,0.857433118862174,-0.059774635963427,NA,0,"right"
"3146",703028057947430912,2016,2473,2893,11385,0,2537.70258136925,1.21735877291433,0.0699087542087542,NA,2.2544164378754,"right"
"3147",703067147350638592,2016,14,96,13108,0,2678.7032196366,1.00765062161301,0.00913015620019126,NA,-0.769001361906321,"left"
"3148",703399059252326400,2016,600,1192,24557,2,1456.24681344148,1.43974507531866,0.0520187717265353,0.0549833872010343,0,"right"
"3149",703701473855721472,2016,4099,4007,116586,2,1353.833125,1.3946875,-0.07451140625,-0.0693878977569118,0,"right"
"3150",703755811399585792,2016,2163,3252,165613,0,1259.81362815884,1.2351083032491,-0.0534337545126354,NA,2.43358079493322,"right"
"3151",703803520869269504,2016,2639,693,104065,0,292.1409375,0.411875,-0.05627953125,NA,0.585234296828482,"right"
"3152",704070213143232512,2016,4124,4316,13661,3,71.0896875,0.3740625,-0.10856796875,NA,-0.158101932006846,"right"
"3153",705018559185887232,2016,11,87,12046,0,65.1353125,0.45875,-0.0672599375,NA,0.417389100498073,"right"
"3154",705119357827874816,2016,3279,4090,114792,0,1413.26576271186,1.20135593220339,-0.023823220338983,0.00956103448275862,2.12889192487903,"left"
"3155",705156748907323392,2016,1216,2217,6184,0,186.624375,0.826875,-0.04451025,NA,0,"right"
"3156",705327916595318784,2016,5314,5641,109718,509,197.292075965946,1.28519973804846,0.110302586771447,NA,0.465515018241104,"right"
"3157",705423740465590272,2016,4352,4174,125736,0,495.2371875,1.98625,-0.00134996875,NA,0.553502612514742,"right"
"3158",705468141111943168,2016,212,0,9385,2,2544.34610730133,1.03993545784591,-0.058573497377975,NA,1.67300736881366,"right"
"3159",705470936720478208,2016,332,230,42840,0,57.6128125,1.3759375,-0.1942069375,NA,0.403482897490234,"right"
"3160",705485359883354112,2016,1254,2004,64055,0,7274.66854491216,1.05966191581041,-0.0407638713954259,NA,0.0377958048573432,"right"
"3161",705487721842798592,2016,112,156,32075,0,4042.20807789398,0.69058781103498,-0.0867515326361342,NA,1.64413627025339,"right"
"3162",705540720971485184,2016,1428,2311,27119,0,678.952620967742,1.34677419354839,-0.00146935483870968,NA,1.01470005554871,"right"
"3163",705549799391559680,2016,446,657,36648,0,819.794145420208,1.40258105130626,0.0812771167768335,NA,2.38893731557637,"right"
"3164",705579139680616448,2016,68,580,17444,2,2499.18788870704,0.840261865793781,-0.0385278232405892,NA,1.11350786105836,"right"
"3165",705643260337782784,2016,2385,1875,16469,0,217.014263074485,0.376545166402536,-0.109427670364501,NA,1.81915881359827,"right"
"3166",705730322923708416,2016,377,334,13138,1,939.887318087318,1.49230769230769,0.0943331808731809,NA,2.60868187811296,"right"
"3167",706096756996620288,2016,1267,1740,58691,1,1319.15436926216,0.830669840190411,0.0369307378442707,NA,0,"right"
"3168",706270225201664000,2016,97,93,5601,1,608.715284397839,1.73212583412774,0.0266587225929457,NA,2.29399822498395,"right"
"3169",706523154882150400,2016,405,1226,85871,0,705.745,0.7134375,-0.08186465625,NA,2.60868187811296,"right"
"3170",707284988069351424,2016,10532,10726,101514,1,628.949715370019,1.10309930423782,-0.0596451296647691,NA,2.26029571453083,"right"
"3171",707334661316345856,2016,11674,11964,79893,1,2008.13417190776,0.827393431167016,-0.0369503843466108,NA,1.34577314761225,"right"
"3172",707988291048579072,2016,121,126,57619,0,28.2221875,1.1640625,-0.20100653125,NA,0.397948569227944,"left"
"3173",708338941179527168,2016,2565,4850,45541,2,1454.50774526678,0.497418244406196,-0.103775352839931,NA,1.65867731750795,"right"
"3174",708469711411908608,2016,2282,3076,186974,0,791.90684588934,1.15098468271335,-0.0401393247889966,NA,0,"right"
"3175",708704504217280512,2016,35,40,18673,3,1842.65852782765,1.24236983842011,0.0228036983842011,NA,-0.0896257662801967,"right"
"3176",708722250279731200,2016,1121,1165,136040,1,794.171162491972,1.5237636480411,-0.0380799614643545,NA,0.651597776170278,"right"
"3177",708832164511621120,2016,110,272,14765,1223,1005.30743128605,0.998982015609094,-0.0255549032914829,NA,1.42755229812045,"right"
"3178",709056268292505600,2016,2267,34,116,0,1.44444444444444,1.8,0.293626666666667,NA,1.89785592521752,"left"
"3179",709428021200084992,2016,6885,6952,119700,0,1582.91418277104,1.32197838191942,-0.0677908942024238,NA,0.918967479789793,"right"
"3180",709795705209102336,2016,761,1558,6429,1,775.859298245614,1.03368421052632,-0.00872880701754386,NA,0,"right"
"3181",710272880622354432,2016,4228,3675,138305,0,1826.53032708796,1.13655128612258,0.0197442362654811,NA,1.44169393381763,"right"
"3182",710622658166185984,2016,173,539,15883,3,1304.20985221675,1.02725779967159,-0.0553212151067323,NA,-0.173978402694271,"right"
"3183",711152749988040704,2016,3616,3224,13720,1,1481.20953294946,1.16442738323736,0.0183367562380038,NA,1.26810924630491,"right"
"3184",711361957136371712,2016,23,142,3049,0,333.407365223994,0.69665907365224,0.00296450265755505,NA,0,"right"
"3185",711545992768835584,2016,528,785,14180,1,884.227971150831,1.3082470994042,-0.0183212605832549,NA,2.30669161143486,"right"
"3186",712061448009216000,2016,3937,4329,12379,6,255.9521875,0.1553125,-0.16926115625,NA,1.74863207142259,"right"
"3187",712457190896902144,2016,2036,2997,75081,0,1670.75919732441,2.33147528799703,-0.0143454106280193,NA,0,"right"
"3188",713151406677561344,2016,24,192,6039,0,2302.03977272727,1.32481060606061,-0.0708511363636364,NA,-0.368690168843621,"right"
"3189",714098550083305472,2016,436,1124,9276,2,1858.97807757167,0.848566610455312,-0.0468398650927487,NA,0.576183028803065,"right"
"3190",714338954665967616,2016,8,43,2073,0,306.687591240876,0.267639902676399,-0.0987479318734793,NA,0,"right"
"3191",714417965383299072,2016,6773,3529,10533,0,1649.73773584906,0.849685534591195,0.0261642767295597,NA,0,"right"
"3192",714634593538805760,2016,225,417,59249,788,2405.12625,1.1975,0.0576425625,NA,1.61410367514168,"left"
"3193",714927808951283712,2016,1124,2705,95192,1,1794.11184427582,1.03827119762455,0.000212735070933685,NA,0,"right"
"3194",714934318305517568,2016,2889,3154,71328,2,2074.88172043011,1.12381883349625,-0.012728054740958,NA,2.60868187811296,"right"
"3195",717425293045030912,2016,2175,2546,109817,1,2325.3613243762,1.48032629558541,0.00909433781190019,0.0114620951068229,1.79585957960039,"right"
"3196",718081999160750080,2016,236,555,13545,0,1390.82386943217,1.42128527711663,0.0291403604216253,NA,0.261044569277024,"right"
"3197",719214750068965376,2016,814,1302,27616,0,788.4084375,1.0284375,0.026911125,NA,2.45424968856539,"right"
"3198",720373269803589632,2016,91499,9038,113605,1,544.084375,1.7353125,0.04666115625,NA,-0.40760654345515,"right"
"3199",720748199233892352,2016,14,164,10653,1,85.9752393529218,0.935292175635523,-0.0650818421921426,NA,0,"right"
"3200",722250029293969408,2016,177,347,12638,1,1612.59541683129,0.919399446858949,0.0678487159225603,NA,0.470848516702096,"right"
"3201",722534436429021184,2016,110,51,53440,0,510.7509375,0.740625,-0.0352428125,NA,-0.315205925759366,"right"
"3202",723575294506889216,2016,226,426,14754,2,3732.53023573625,1.25076870515887,-0.0485437649470448,NA,1.62767234918523,"right"
"3203",725054272094765056,2016,673,1518,23212,0,103.88,2.966875,-0.05254084375,-0.049546875,0.70393003060191,"right"
"3204",725215565476847616,2016,1303,1229,22727,1,7704.29595278246,1.38785834738617,0.0422704047217538,NA,1.26471539154084,"right"
"3205",725535951896739840,2016,148,158,8459,1,593.02332457293,0.95203679369251,0.0687411629434954,NA,2.03519864314948,"right"
"3206",726525959050919936,2016,23,142,3644,0,505.228923476005,1.16180285343709,0.0406053501945525,NA,0.335556590130713,"right"
"3207",727727356274716672,2016,442,542,12855,0,1370.96752816435,0.185553346587144,-0.0472743538767396,NA,0,"right"
"3208",727925381567680512,2016,248,450,17912,3,1781.6,1.30565428109855,-0.034849563812601,NA,-0.628606581332843,"right"
"3209",728016097778257920,2016,84,365,12151,0,714.33,1.645,-0.100805,NA,0.775358224883574,"right"
"3210",728361065336197120,2016,438,2312,19269,0,189.8,1,-0.23184,NA,-1.04693688062962,"right"
"3211",728438127119851520,2016,3346,3833,162660,0,1449.71144480519,0.744318181818182,0.0218284090909091,NA,-0.30561142688172,"right"
"3212",728672586717073408,2016,1058,1065,42982,0,996.4925,1.1340625,0.002263125,NA,1.14189305764194,"right"
